201601	110972.7
201602	38351.04
201603	295872.8
201604	191570.7
201605	196337.3
201606	69653.87
201607	160827.8
201608	5731.737
201609	35471.36
201610	152986.9
201611	397335
201612	264896.3
201701	181980
201702	43393.86
201703	88570.21
201704	471101.4
201705	39083.51
201706	624458.3
201707	256962.9
201708	13170.93
201709	44541.93
201710	687600.5
201711	7355.772
201712	442718.9
201801	38217.66
201802	50630
201803	142062.6
201804	317879.8
201805	69215.72
201806	208360.4
201807	139695.3
201808	7884.589
201809	231756.6
201810	272246
201811	78327.05
201812	214416.4
201901	184759.9
201902	54997.57
201903	79830.88
201904	169999.1
201905	192411.1
201906	89277.41
201907	57077.36
201908	120844.4
201909	234843.3
201910	64392.95
201911	229925.5
201912	70895.05
202001	65327.31
202002	18086.29
202003	18976.16
202004	825.3984
202005	56468.26
202006	90620.17
202007	80054.71
202008	101551.3
